duplicate_group_id,timestamp,p13_abs_kw,p30_abs_kw,evaluation_count,excess_evaluation_count,Vmin_spread_pu,Vmax_spread_pu,attempt_ids,provenance_combination
235,2011-05-11 18:00:00,649.453125,889.765625,52,51,0.0,0.0,223;224;274;323;373;422;472;521;570;620;669;719;769;818;867;916;957;1007;1057;1106;1156;1206;1256;1305;1355;1404;1454;1504;1554;1604;1654;1704;1754;1803;1851;1899;1948;1998;2048;2097;2146;2194;2242;2292;2341;2391;2441;2490;2539;2580;2628;2677,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|225.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
236,2011-05-11 18:00:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
237,2011-05-11 18:00:00,1600.0,0.0,2,1,0.0,0.0,5;17,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
238,2011-05-11 18:00:00,3200.0,0.0,2,1,0.0,0.0,6;27,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
239,2011-05-16 07:30:00,-1600.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
240,2011-05-16 07:30:00,-800.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
241,2011-05-16 07:30:00,-400.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
242,2011-05-16 07:30:00,0.0,-3200.0,2,1,0.0,0.0,173;194,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
243,2011-05-16 07:30:00,0.0,-1600.0,2,1,0.0,0.0,172;184,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
244,2011-05-16 07:30:00,0.0,-800.0,2,1,0.0,0.0,171;179,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
245,2011-05-16 07:30:00,0.0,0.0,4,3,0.0,0.0,7;62;118;174,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
246,2011-05-16 07:30:00,0.0,800.0,2,1,0.0,0.0,115;123,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
247,2011-05-16 07:30:00,0.0,1600.0,2,1,0.0,0.0,116;128,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
248,2011-05-16 07:30:00,0.0,3200.0,2,1,0.0,0.0,117;138,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
249,2011-05-16 07:30:00,302.109375,405.859375,52,51,0.0,0.0,225;226;275;324;373;423;473;522;572;622;672;722;772;821;870;919;968;1018;1067;1117;1167;1217;1267;1317;1367;1416;1466;1516;1566;1615;1665;1715;1764;1813;1854;1903;1951;2000;2050;2099;2148;2196;2237;2287;2337;2387;2437;2487;2536;2585;2633;2682,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|225.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
250,2011-05-16 07:30:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
251,2011-05-16 07:30:00,1600.0,0.0,2,1,0.0,0.0,5;17,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
252,2011-05-16 07:30:00,3200.0,0.0,2,1,0.0,0.0,6;27,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
253,2011-09-11 00:00:00,-3200.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
254,2011-09-11 00:00:00,-1600.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
255,2011-09-11 00:00:00,-800.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
256,2011-09-11 00:00:00,-21.25,-44.609375,52,51,0.0,0.0,237;238;288;337;386;436;485;534;583;632;681;730;779;828;876;925;975;1024;1073;1123;1172;1222;1272;1322;1372;1422;1472;1522;1572;1622;1671;1721;1770;1819;1860;1908;1957;2007;2056;2105;2154;2203;2244;2293;2342;2392;2442;2492;2542;2591;2639;2688,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
257,2011-09-11 00:00:00,0.0,-3200.0,2,1,0.0,0.0,185;206,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
258,2011-09-11 00:00:00,0.0,-1600.0,2,1,0.0,0.0,184;196,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
259,2011-09-11 00:00:00,0.0,-800.0,2,1,0.0,0.0,183;191,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
260,2011-09-11 00:00:00,0.0,0.0,4,3,0.0,0.0,6;62;130;186,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
261,2011-09-11 00:00:00,0.0,800.0,2,1,0.0,0.0,127;135,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
262,2011-09-11 00:00:00,0.0,1600.0,2,1,0.0,0.0,128;140,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
263,2011-09-11 00:00:00,0.0,3200.0,2,1,0.0,0.0,129;150,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
264,2011-09-11 00:00:00,400.0,0.0,2,1,0.0,0.0,3;11,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
265,2011-09-11 00:00:00,800.0,0.0,2,1,0.0,0.0,4;16,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
266,2011-09-11 00:00:00,1600.0,0.0,2,1,0.0,0.0,5;26,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
267,2011-09-30 05:30:00,-3200.0,0.0,2,1,0.0,0.0,60;81,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
268,2011-09-30 05:30:00,-1600.0,0.0,2,1,0.0,0.0,59;71,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
269,2011-09-30 05:30:00,-800.0,0.0,2,1,0.0,0.0,58;66,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
270,2011-09-30 05:30:00,-103.28125,-158.75,52,51,0.0,0.0,235;236;285;334;383;432;481;531;580;630;680;729;778;827;875;923;972;1021;1071;1121;1171;1221;1271;1321;1371;1421;1471;1521;1571;1621;1671;1721;1771;1820;1861;1910;1959;2008;2057;2106;2155;2204;2245;2294;2344;2393;2443;2492;2541;2590;2631;2680,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
271,2011-09-30 05:30:00,0.0,-3200.0,2,1,0.0,0.0,183;204,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
272,2011-09-30 05:30:00,0.0,-1600.0,2,1,0.0,0.0,182;194,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
273,2011-09-30 05:30:00,0.0,-800.0,2,1,0.0,0.0,181;189,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
274,2011-09-30 05:30:00,0.0,0.0,4,3,0.0,0.0,6;61;128;184,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
275,2011-09-30 05:30:00,0.0,800.0,2,1,0.0,0.0,125;133,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
276,2011-09-30 05:30:00,0.0,1600.0,2,1,0.0,0.0,126;138,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
277,2011-09-30 05:30:00,0.0,3200.0,2,1,0.0,0.0,127;148,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
278,2011-09-30 05:30:00,400.0,0.0,2,1,0.0,0.0,3;11,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
279,2011-09-30 05:30:00,800.0,0.0,2,1,0.0,0.0,4;16,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
280,2011-09-30 05:30:00,1600.0,0.0,2,1,0.0,0.0,5;26,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
281,2011-09-30 11:30:00,-3200.0,0.0,2,1,0.0,0.0,60;81,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
282,2011-09-30 11:30:00,-1600.0,0.0,2,1,0.0,0.0,59;71,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
283,2011-09-30 11:30:00,-800.0,0.0,2,1,0.0,0.0,58;66,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
284,2011-09-30 11:30:00,-35.3125,-64.0625,52,51,0.0,0.0,235;236;285;335;385;434;483;533;583;632;681;730;779;828;877;926;975;1024;1073;1123;1173;1222;1272;1322;1372;1422;1471;1521;1571;1621;1671;1720;1769;1818;1859;1908;1957;2006;2055;2105;2154;2203;2244;2293;2343;2393;2443;2493;2542;2591;2639;2688,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
285,2011-09-30 11:30:00,0.0,-3200.0,2,1,0.0,0.0,184;205,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
286,2011-09-30 11:30:00,0.0,-1600.0,2,1,0.0,0.0,183;195,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
287,2011-09-30 11:30:00,0.0,-800.0,2,1,0.0,0.0,182;190,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
